fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2021-08-09,2021-08-15,2021,32,2021,8,7,7,2021-08:7d,321.36775001474786,19562.39,19221.010000000002,23741.45,1.0177607732372023,915.0,0.07275184861254672,1423.2000357795978,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1723714.285714286,14.88,1130.973,10768530.454423312,176903.66070318146,,pendiente_integracion_api_datos_gov,321.36775001474786,424.62689592112577,369.30949632842334,-0.24317617866004948,1677857.142857143,1478000.0,1715000.0,0.1662478252464722,14.88,14.81,14.8475,0.004726536124240397,1130.973,1184.276,1155.7208214285715,-0.045008933728286404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-08-16,2021-08-22,2021,33,2021,8,7,7,2021-08:7d,321.36775001474786,19562.39,19221.010000000002,23741.45,1.0177607732372023,915.0,0.07275184861254672,1423.2000357795978,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1680142.857142857,14.88,1130.973,10768530.454423312,176903.66070318146,,pendiente_integracion_api_datos_gov,321.36775001474786,424.62689592112577,343.4947098518288,-0.24317617866004948,1723714.285714286,1680428.571428571,1714928.5714285714,-0.0001700246535745111,14.88,14.81,14.865,0.004726536124240397,1130.973,1184.276,1142.3950714285716,-0.045008933728286404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-08-23,2021-08-29,2021,34,2021,8,7,7,2021-08:7d,321.36775001474786,19562.39,19221.010000000002,23741.45,1.0177607732372023,915.0,0.07275184861254672,1423.2000357795978,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1722142.857142857,14.88,1130.973,10768530.454423312,176903.66070318146,,pendiente_integracion_api_datos_gov,321.36775001474786,409.8755893630718,321.36775001474786,-0.21593830334190223,1680142.857142857,1778000.0,1700964.2857142857,-0.031415715892656335,14.88,14.819999999999999,14.88,0.004048582995951571,1130.973,1176.661285714286,1130.973,-0.03882874899427928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-08-30,2021-09-05,2021,35,2021,9,5,7,2021-08:2d;2021-09:5d,405.2344469936161,19562.39,19221.010000000002,23741.45,1.0177607732372023,1125.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1740142.857142857,15.594285714285716,1101.5865714285715,10768530.454423312,223069.85412478456,,pendiente_integracion_api_datos_gov,321.36775001474786,321.36775001474786,342.3344242594649,0.26096799375487895,1722142.857142857,1677857.142857143,1716535.7142857143,0.03712217965091516,14.88,14.88,15.05857142857143,0.04800307219662065,1130.973,1130.973,1123.626392857143,-0.02598331575681161,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-09-06,2021-09-12,2021,36,2021,9,7,7,2021-09:7d,438.78112578516334,19562.39,19221.010000000002,23741.45,1.0177607732372023,1209.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1704500.0,15.88,1089.832,10768530.454423312,241536.3314934258,,pendiente_integracion_api_datos_gov,405.2344469936161,321.36775001474786,371.6877682020688,0.36535519125683047,1740142.857142857,1723714.285714286,1711732.1428571427,-0.011147024697497213,15.594285714285716,14.88,15.30857142857143,0.06720430107526881,1101.5865714285715,1130.973,1113.3411428571428,-0.03637664205953622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-09-13,2021-09-19,2021,37,2021,9,7,7,2021-09:7d,438.78112578516334,19562.39,19221.010000000002,23741.45,1.0177607732372023,1209.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1685714.285714286,15.88,1089.832,10768530.454423312,241536.3314934258,,pendiente_integracion_api_datos_gov,438.78112578516334,321.36775001474786,401.04111214467264,0.36535519125683047,1704500.0,1680142.857142857,1713125.0,0.0033160445540346994,15.88,14.88,15.55857142857143,0.06720430107526881,1089.832,1130.973,1103.055892857143,-0.03637664205953622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-09-20,2021-09-26,2021,38,2021,9,7,7,2021-09:7d,438.78112578516334,19562.39,19221.010000000002,23741.45,1.0177607732372023,1209.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1710000.0,15.88,1089.832,10768530.454423312,241536.3314934258,,pendiente_integracion_api_datos_gov,438.78112578516334,321.36775001474786,430.3944560872765,0.36535519125683047,1685714.285714286,1722142.857142857,1710089.2857142857,-0.0070510161758605815,15.88,14.88,15.80857142857143,0.06720430107526881,1089.832,1130.973,1092.770642857143,-0.03637664205953622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-09-27,2021-10-03,2021,39,2021,9,4,7,2021-09:4d;2021-10:3d,403.06189061958975,19562.39,19221.010000000002,23741.45,1.0177607732372023,1124.5714285714287,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1775142.857142857,15.772857142857143,1045.69,10768530.454423312,221873.9246152689,,pendiente_integracion_api_datos_gov,438.78112578516334,405.2344469936161,429.85131699376996,-0.005361233207453743,1710000.0,1740142.857142857,1718839.2857142857,0.02011329119119941,15.88,15.594285714285716,15.853214285714287,0.011451080982044606,1089.832,1101.5865714285715,1078.7965000000002,-0.050741878013348514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-10-04,2021-10-10,2021,40,2021,10,7,7,2021-10:7d,355.4362437321583,19562.39,19221.010000000002,23741.45,1.0177607732372023,1012.0,0.0804643396676473,1574.0747936709868,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1752857.142857143,15.63,986.834,10768530.454423312,195657.38211105973,,pendiente_integracion_api_datos_gov,403.06189061958975,438.78112578516334,409.01509648051865,-0.18994636996718153,1775142.857142857,1704500.0,1730928.5714285714,0.02837028035033321,15.772857142857143,15.88,15.790714285714287,-0.015743073047858942,1045.69,1089.832,1053.047,-0.09450814437454594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-10-11,2021-10-17,2021,41,2021,10,7,7,2021-10:7d,355.4362437321583,19562.39,19221.010000000002,23741.45,1.0177607732372023,1012.0,0.0804643396676473,1574.0747936709868,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1805857.142857143,15.63,986.834,10768530.454423312,195657.38211105973,,pendiente_integracion_api_datos_gov,355.4362437321583,438.78112578516334,388.1788759672674,-0.18994636996718153,1752857.142857143,1685714.285714286,1760964.2857142857,0.0712711864406779,15.63,15.88,15.728214285714287,-0.015743073047858942,986.834,1089.832,1027.2975000000001,-0.09450814437454594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-10-18,2021-10-24,2021,42,2021,10,7,7,2021-10:7d,355.4362437321583,19562.39,19221.010000000002,23741.45,1.0177607732372023,1012.0,0.0804643396676473,1574.0747936709868,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1779857.142857143,15.63,986.834,10768530.454423312,195657.38211105973,,pendiente_integracion_api_datos_gov,355.4362437321583,438.78112578516334,367.34265545401615,-0.18994636996718153,1805857.142857143,1710000.0,1778428.5714285714,0.0408521303258146,15.63,15.88,15.665714285714287,-0.015743073047858942,986.834,1089.832,1001.548,-0.09450814437454594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-10-25,2021-10-31,2021,43,2021,10,7,7,2021-10:7d,355.4362437321583,19562.39,19221.010000000002,23741.45,1.0177607732372023,1012.0,0.0804643396676473,1574.0747936709868,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1792571.428571429,15.63,986.834,10768530.454423312,195657.38211105973,,pendiente_integracion_api_datos_gov,355.4362437321583,403.06189061958975,355.4362437321583,-0.11815963750435686,1779857.142857143,1775142.857142857,1782785.7142857146,0.009818123289876423,15.63,15.772857142857143,15.63,-0.009057150620414785,986.834,1045.69,986.834,-0.05628436725989548,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-11-01,2021-11-07,2021,44,2021,11,7,7,2021-11:7d,410.47266605708836,19562.39,19221.010000000002,23741.45,1.0177607732372023,1131.0,0.08992605549813151,1759.1685688160928,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1853857.142857143,15.25,1135.451,10768530.454423312,225953.3423648177,,pendiente_integracion_api_datos_gov,355.4362437321583,355.4362437321583,369.1953493133908,0.15484189723320166,1792571.428571429,1752857.142857143,1808035.7142857146,0.0576202118989405,15.63,15.63,15.535,-0.024312220089571387,986.834,986.834,1023.98825,0.15059979692633219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-11-08,2021-11-14,2021,45,2021,11,7,7,2021-11:7d,410.47266605708836,19562.39,19221.010000000002,23741.45,1.0177607732372023,1131.0,0.08992605549813151,1759.1685688160928,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1905428.571428571,15.25,1135.451,10768530.454423312,225953.3423648177,,pendiente_integracion_api_datos_gov,410.47266605708836,355.4362437321583,382.9544548946233,0.15484189723320166,1853857.142857143,1805857.142857143,1832928.5714285714,0.05513804287635437,15.25,15.63,15.440000000000001,-0.024312220089571387,1135.451,986.834,1061.1425,0.15059979692633219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-11-15,2021-11-21,2021,46,2021,11,7,7,2021-11:7d,410.47266605708836,19562.39,19221.010000000002,23741.45,1.0177607732372023,1131.0,0.08992605549813151,1759.1685688160928,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2054285.714285714,15.25,1135.451,10768530.454423312,225953.3423648177,,pendiente_integracion_api_datos_gov,410.47266605708836,355.4362437321583,396.71356047585584,0.15484189723320166,1905428.571428571,1779857.142857143,1901535.7142857143,0.15418572919174875,15.25,15.63,15.345,-0.024312220089571387,1135.451,986.834,1098.29675,0.15059979692633219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-11-22,2021-11-28,2021,47,2021,11,7,7,2021-11:7d,410.47266605708836,19562.39,19221.010000000002,23741.45,1.0177607732372023,1131.0,0.08992605549813151,1759.1685688160928,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2174833.333333333,15.25,1135.451,10768530.454423312,225953.3423648177,,pendiente_integracion_api_datos_gov,410.47266605708836,355.4362437321583,410.47266605708836,0.15484189723320166,2054285.714285714,1792571.428571429,1997101.1904761903,0.21324779513335404,15.25,15.63,15.25,-0.024312220089571387,1135.451,986.834,1135.451,0.15059979692633219,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2021-11-29,2021-12-05,2021,48,2021,12,5,7,2021-11:2d;2021-12:5d,464.7364008956441,19562.39,19221.010000000002,23741.45,1.0177607732372023,1312.4285714285713,0.11012165063210623,2154.2426771090086,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2144285.714285714,15.607142857142858,1158.1145714285715,10768530.454423312,255823.9604835516,,pendiente_integracion_api_datos_gov,410.47266605708836,410.47266605708836,424.0385997667273,0.13219816890562155,2174833.333333333,1853857.142857143,2069708.333333333,0.1566617862371887,15.25,15.25,15.339285714285715,0.023419203747072632,1135.451,1135.451,1141.1168928571428,0.019959973110747587,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2021-12-06,2021-12-12,2021,49,2021,12,7,7,2021-12:7d,486.4418948310664,19562.39,19221.010000000002,23741.45,1.0177607732372023,1385.0,0.11012165063210623,2154.2426771090086,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2119571.428571429,15.75,1167.18,10768530.454423312,267772.2077310452,,pendiente_integracion_api_datos_gov,464.7364008956441,410.47266605708836,443.03090696022184,0.18507743646787014,2144285.714285714,1905428.571428571,2123244.0476190476,0.11238566501724455,15.607142857142858,15.25,15.464285714285715,0.03278688524590164,1158.1145714285715,1135.451,1149.049142857143,0.02794396235504662,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2021-12-13,2021-12-19,2021,50,2021,12,7,7,2021-12:7d,486.4418948310664,19562.39,19221.010000000002,23741.45,1.0177607732372023,1385.0,0.11012165063210623,2154.2426771090086,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2130285.714285714,15.75,1167.18,10768530.454423312,267772.2077310452,,pendiente_integracion_api_datos_gov,486.4418948310664,410.47266605708836,462.0232141537163,0.18507743646787014,2119571.428571429,2054285.714285714,2142244.0476190476,0.03699582753824757,15.75,15.25,15.589285714285715,0.03278688524590164,1167.18,1135.451,1156.981392857143,0.02794396235504662,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2021-12-20,2021-12-26,2021,51,2021,12,7,7,2021-12:7d,486.4418948310664,19562.39,19221.010000000002,23741.45,1.0177607732372023,1385.0,0.11012165063210623,2154.2426771090086,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2092428.571428571,15.75,1167.18,10768530.454423312,267772.2077310452,,pendiente_integracion_api_datos_gov,486.4418948310664,410.47266605708836,481.01552134721084,0.18507743646787014,2130285.714285714,2174833.333333333,2121642.8571428573,-0.03789015031255827,15.75,15.25,15.714285714285715,0.03278688524590164,1167.18,1135.451,1164.9136428571428,0.02794396235504662,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-12-27,2022-01-02,2021,52,2021,12,5,7,2021-12:5d;2022-01:2d,437.39793025858603,37363.33,38277.33,47530.479999999996,0.9761216364882295,1237.2857142857142,0.11012165063210623,2154.2426771090086,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2092142.857142857,15.678571428571429,1128.5077142857142,25270762.511722732,240774.92232244156,,pendiente_integracion_api_datos_gov,486.4418948310664,464.7364008956441,474.1809036879463,-0.05882575710525612,2092428.571428571,2144285.714285714,2108607.1428571427,-0.02431712191872081,15.75,15.607142857142858,15.732142857142858,0.004576659038901585,1167.18,1158.1145714285715,1157.5119285714286,-0.025564704799747293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2022-01-03,2022-01-09,2022,1,2022,1,7,7,2022-01:7d,314.78801882738486,17800.94,19056.32,23789.03,0.9341226427767795,868.0,0.07831391073929589,1394.0612262355617,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2147857.142857143,15.5,1031.827,14502232.05729942,256454.37251584884,,pendiente_integracion_api_datos_gov,437.39793025858603,486.4418948310664,431.2674346870259,-0.3528764233255325,2092142.857142857,2119571.428571429,2115678.5714285714,0.013345015838781327,15.678571428571429,15.75,15.669642857142858,-0.015873015873015872,1128.5077142857142,1167.18,1123.6736785714286,-0.11596583217669945,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-01-10,2022-01-16,2022,2,2022,1,7,7,2022-01:7d,314.78801882738486,17800.94,19056.32,23789.03,0.9341226427767795,868.0,0.07831391073929589,1394.0612262355617,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2164571.428571429,15.5,1031.827,14502232.05729942,256454.37251584884,,pendiente_integracion_api_datos_gov,314.78801882738486,486.4418948310664,388.35396568610554,-0.3528764233255325,2147857.142857143,2130285.714285714,2124250.0,0.016094420600858715,15.5,15.75,15.607142857142858,-0.015873015873015872,1031.827,1167.18,1089.8354285714286,-0.11596583217669945,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-01-17,2022-01-23,2022,3,2022,1,7,7,2022-01:7d,314.78801882738486,17800.94,19056.32,23789.03,0.9341226427767795,868.0,0.07831391073929589,1394.0612262355617,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2172500.0,15.5,1031.827,14502232.05729942,256454.37251584884,,pendiente_integracion_api_datos_gov,314.78801882738486,486.4418948310664,345.44049668518517,-0.3528764233255325,2164571.428571429,2092428.571428571,2144267.8571428573,0.03826722195671495,15.5,15.75,15.544642857142858,-0.015873015873015872,1031.827,1167.18,1055.9971785714285,-0.11596583217669945,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-01-24,2022-01-30,2022,4,2022,1,7,7,2022-01:7d,314.78801882738486,17800.94,19056.32,23789.03,0.9341226427767795,868.0,0.07831391073929589,1394.0612262355617,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2130142.857142857,15.5,1031.827,14502232.05729942,256454.37251584884,,pendiente_integracion_api_datos_gov,314.78801882738486,437.39793025858603,314.78801882738486,-0.28031662463220897,2172500.0,2092142.857142857,2153767.8571428573,0.01816319562990771,15.5,15.678571428571429,15.5,-0.011389521640091133,1031.827,1128.5077142857142,1031.827,-0.08567129232865545,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-01-31,2022-02-06,2022,5,2022,2,6,7,2022-01:1d;2022-02:6d,364.34648243286233,17800.94,19056.32,23789.03,0.9341226427767795,919.4285714285714,0.08372731470744997,1490.4249054684344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2165142.857142857,15.611428571428572,990.175,14502232.05729942,296829.1133784023,,pendiente_integracion_api_datos_gov,314.78801882738486,314.78801882738486,327.17763472875424,0.15743440233236142,2130142.857142857,2147857.142857143,2158089.2857142854,0.008047888260724664,15.5,15.5,15.527857142857144,0.007188940092165942,1031.827,1031.827,1021.414,-0.040367232103831405,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-02-07,2022-02-13,2022,6,2022,2,7,7,2022-02:7d,372.6062263671086,17800.94,19056.32,23789.03,0.9341226427767795,928.0,0.08372731470744997,1490.4249054684344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2254142.857142857,15.63,983.233,14502232.05729942,303558.23685549456,,pendiente_integracion_api_datos_gov,364.34648243286233,314.78801882738486,341.6321866136852,0.18367346938775508,2165142.857142857,2164571.428571429,2180482.1428571427,0.0413806758183734,15.611428571428572,15.5,15.560357142857143,0.008387096774193598,990.175,1031.827,1009.2655,-0.047095104121136634,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-02-14,2022-02-20,2022,7,2022,2,7,7,2022-02:7d,372.6062263671086,17800.94,19056.32,23789.03,0.9341226427767795,928.0,0.08372731470744997,1490.4249054684344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2245857.142857143,15.63,983.233,14502232.05729942,303558.23685549456,,pendiente_integracion_api_datos_gov,372.6062263671086,314.78801882738486,356.0867384986161,0.18367346938775508,2254142.857142857,2172500.0,2198821.428571428,0.033766233766233916,15.63,15.5,15.592857142857143,0.008387096774193598,983.233,1031.827,997.117,-0.047095104121136634,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-02-21,2022-02-27,2022,8,2022,2,7,7,2022-02:7d,372.6062263671086,17800.94,19056.32,23789.03,0.9341226427767795,928.0,0.08372731470744997,1490.4249054684344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2183333.333333333,15.63,983.233,14502232.05729942,303558.23685549456,,pendiente_integracion_api_datos_gov,372.6062263671086,314.78801882738486,370.54129038354705,0.18367346938775508,2245857.142857143,2130142.857142857,2212119.0476190476,0.0249703798090895,15.63,15.5,15.625357142857144,0.008387096774193598,983.233,1031.827,984.9685,-0.047095104121136634,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-02-28,2022-03-06,2022,9,2022,3,6,7,2022-02:1d;2022-03:6d,337.3468893574767,17800.94,19056.32,23789.03,0.9341226427767795,916.0,0.08246418711488068,1467.940046980764,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2040714.285714286,17.018571428571427,1100.9984285714286,14502232.05729942,274832.83878661686,,pendiente_integracion_api_datos_gov,372.6062263671086,364.34648243286233,363.7913921147006,-0.07410416835947034,2183333.333333333,2165142.857142857,2181011.904761905,-0.05746898917920272,15.63,15.611428571428572,15.977142857142857,0.09013543191800863,983.233,990.175,1012.6743571428572,0.11192307276130849,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2022-03-07,2022-03-13,2022,10,2022,3,7,7,2022-03:7d,331.4703331892048,17800.94,19056.32,23789.03,0.9341226427767795,914.0,0.08246418711488068,1467.940046980764,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2003000.0,17.25,1120.626,14502232.05729942,270045.27244180394,,pendiente_integracion_api_datos_gov,337.3468893574767,372.6062263671086,353.50741882022464,-0.11040044493882094,2040714.285714286,2254142.857142857,2118226.1904761903,-0.11141390455668913,17.018571428571427,15.63,16.382142857142856,0.10364683301343565,1100.9984285714286,983.233,1047.0226071428572,0.1397359527192436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2022-03-14,2022-03-20,2022,11,2022,3,7,7,2022-03:7d,331.4703331892048,17800.94,19056.32,23789.03,0.9341226427767795,914.0,0.08246418711488068,1467.940046980764,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1959285.714285714,17.25,1120.626,14502232.05729942,270045.27244180394,,pendiente_integracion_api_datos_gov,331.4703331892048,372.6062263671086,343.22344552574873,-0.11040044493882094,2003000.0,2245857.142857143,2046583.3333333333,-0.1276000254436743,17.25,15.63,16.787142857142857,0.10364683301343565,1120.626,983.233,1081.3708571428572,0.1397359527192436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2022-03-21,2022-03-27,2022,12,2022,3,7,7,2022-03:7d,331.4703331892048,17800.94,19056.32,23789.03,0.9341226427767795,914.0,0.08246418711488068,1467.940046980764,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1990571.428571429,17.25,1120.626,14502232.05729942,270045.27244180394,,pendiente_integracion_api_datos_gov,331.4703331892048,372.6062263671086,332.93947223127276,-0.11040044493882094,1959285.714285714,2183333.333333333,1998392.8571428573,-0.0882878953107957,17.25,15.63,17.192142857142855,0.10364683301343565,1120.626,983.233,1115.7191071428572,0.1397359527192436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2022-03-28,2022-04-03,2022,13,2022,3,4,7,2022-03:4d;2022-04:3d,309.866218006351,17800.94,19056.32,23789.03,0.9341226427767795,843.7142857142857,0.08246418711488068,1467.940046980764,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1981285.714285714,17.412857142857142,1003.7862857142857,14502232.05729942,252444.63496005465,,pendiente_integracion_api_datos_gov,331.4703331892048,337.3468893574767,326.06930439349134,-0.08146116717858698,1990571.428571429,2040714.285714286,1983535.7142857143,-0.029121456072803833,17.25,17.018571428571427,17.290714285714287,0.023167967766305763,1120.626,1100.9984285714286,1091.4160714285713,-0.08829453370181278,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-04-04,2022-04-10,2022,14,2022,4,7,7,2022-04:7d,281.06073109587936,17800.94,19056.32,23789.03,0.9341226427767795,750.0,0.06766754960192617,1204.5459904109116,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2027000.0,17.63,848.0,14502232.05729942,228977.11831772223,,pendiente_integracion_api_datos_gov,309.866218006351,331.4703331892048,313.46690387015997,-0.15207877461706773,1981285.714285714,2003000.0,1989535.7142857143,0.011982026959560658,17.412857142857142,17.25,17.385714285714286,0.02202898550724632,1003.7862857142857,1120.626,1023.2595714285715,-0.24328009523248612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
